"grande_regiao","idade_da_mae_na_ocasiao_do_parto","ano","mes_do_nascimento","sexo","hospital","domicilio"
"Sudeste","32 anos",2003,"Setembro","Homens",1571,"13"
"Sudeste","32 anos",2003,"Setembro","Mulheres",1549,"6"
"Sudeste","32 anos",2003,"Outubro","Homens",1592,"7"
"Sudeste","32 anos",2003,"Outubro","Mulheres",1558,"7"
"Sudeste","32 anos",2003,"Novembro","Homens",1437,"5"
"Sudeste","32 anos",2003,"Novembro","Mulheres",1367,"7"
"Sudeste","32 anos",2003,"Dezembro","Homens",1545,"7"
"Sudeste","32 anos",2003,"Dezembro","Mulheres",1460,"6"
"Sudeste","32 anos",2003,"Janeiro","Homens",1694,"11"
"Sudeste","32 anos",2003,"Janeiro","Mulheres",1586,"14"
"Sudeste","32 anos",2003,"Fevereiro","Homens",1737,"12"
"Sudeste","32 anos",2003,"Fevereiro","Mulheres",1564,"10"
"Sudeste","32 anos",2003,"Março","Homens",1933,"12"
"Sudeste","32 anos",2003,"Março","Mulheres",1830,"12"
"Sudeste","32 anos",2003,"Abril","Homens",1807,"6"
"Sudeste","32 anos",2003,"Abril","Mulheres",1760,"8"
"Sudeste","32 anos",2003,"Maio","Homens",1855,"9"
"Sudeste","32 anos",2003,"Maio","Mulheres",1844,"7"
"Sudeste","32 anos",2003,"Junho","Homens",1727,"7"
"Sudeste","32 anos",2003,"Junho","Mulheres",1669,"5"
"Sudeste","32 anos",2003,"Julho","Homens",1666,"11"
"Sudeste","32 anos",2003,"Julho","Mulheres",1592,"6"
"Sudeste","32 anos",2003,"Agosto","Homens",1721,"8"
"Sudeste","32 anos",2003,"Agosto","Mulheres",1487,"5"
"Sudeste","32 anos",2003,"Setembro","Homens",1671,"7"
"Sudeste","32 anos",2003,"Setembro","Mulheres",1587,"3"
"Sudeste","32 anos",2003,"Outubro","Homens",1590,"10"
"Sudeste","32 anos",2003,"Outubro","Mulheres",1487,"6"
"Sudeste","32 anos",2003,"Novembro","Homens",1517,"9"
"Sudeste","32 anos",2003,"Novembro","Mulheres",1467,"7"
"Sudeste","32 anos",2003,"Dezembro","Homens",1644,"4"
"Sudeste","32 anos",2003,"Dezembro","Mulheres",1609,"8"
"Sudeste","32 anos",2003,"Janeiro","Homens",1744,"6"
"Sudeste","32 anos",2003,"Janeiro","Mulheres",1640,"9"
"Sudeste","32 anos",2003,"Fevereiro","Homens",1591,"3"
"Sudeste","32 anos",2003,"Fevereiro","Mulheres",1566,"5"
"Sudeste","32 anos",2003,"Março","Homens",1959,"6"
"Sudeste","32 anos",2003,"Março","Mulheres",1903,"7"
"Sudeste","32 anos",2003,"Abril","Homens",1896,"3"
"Sudeste","32 anos",2003,"Abril","Mulheres",1748,"10"
"Sudeste","32 anos",2003,"Maio","Homens",1899,"9"
"Sudeste","32 anos",2003,"Maio","Mulheres",1793,"11"
"Sudeste","32 anos",2003,"Junho","Homens",1696,"10"
"Sudeste","32 anos",2003,"Junho","Mulheres",1645,"6"
"Sudeste","32 anos",2003,"Julho","Homens",1650,"4"
"Sudeste","32 anos",2003,"Julho","Mulheres",1660,"8"
"Sudeste","32 anos",2003,"Agosto","Homens",1659,"6"
"Sudeste","32 anos",2003,"Agosto","Mulheres",1622,"4"
"Sudeste","32 anos",2003,"Setembro","Homens",1667,"5"
"Sudeste","32 anos",2003,"Setembro","Mulheres",1586,"2"
"Sudeste","32 anos",2003,"Outubro","Homens",1562,"6"
"Sudeste","32 anos",2003,"Outubro","Mulheres",1510,"3"
"Sudeste","32 anos",2003,"Novembro","Homens",1550,"6"
"Sudeste","32 anos",2003,"Novembro","Mulheres",1425,"6"
"Sudeste","32 anos",2003,"Dezembro","Homens",1546,"18"
"Sudeste","32 anos",2003,"Dezembro","Mulheres",1422,"26"
"Sudeste","32 anos",2003,"Janeiro","Homens",1578,"4"
"Sudeste","32 anos",2003,"Janeiro","Mulheres",1573,"5"
"Sudeste","32 anos",2003,"Fevereiro","Homens",1572,"3"
"Sudeste","32 anos",2003,"Fevereiro","Mulheres",1540,"5"
"Sudeste","32 anos",2003,"Março","Homens",1974,"11"
"Sudeste","32 anos",2003,"Março","Mulheres",1843,"8"
"Sudeste","32 anos",2003,"Abril","Homens",1875,"6"
"Sudeste","32 anos",2003,"Abril","Mulheres",1754,"9"
"Sudeste","32 anos",2003,"Maio","Homens",1801,"13"
"Sudeste","32 anos",2003,"Maio","Mulheres",1827,"9"
"Sudeste","32 anos",2003,"Junho","Homens",1687,"6"
"Sudeste","32 anos",2003,"Junho","Mulheres",1619,"6"
"Sudeste","32 anos",2003,"Julho","Homens",1684,"3"
"Sudeste","32 anos",2003,"Julho","Mulheres",1574,"-"
"Sudeste","32 anos",2003,"Agosto","Homens",1595,"4"
"Sudeste","32 anos",2003,"Agosto","Mulheres",1587,"2"
"Sudeste","32 anos",2003,"Setembro","Homens",1715,"6"
"Sudeste","32 anos",2003,"Setembro","Mulheres",1608,"3"
"Sudeste","32 anos",2003,"Outubro","Homens",1618,"2"
"Sudeste","32 anos",2003,"Outubro","Mulheres",1680,"4"
"Sudeste","32 anos",2003,"Novembro","Homens",1470,"6"
"Sudeste","32 anos",2003,"Novembro","Mulheres",1451,"5"
"Sudeste","32 anos",2003,"Dezembro","Homens",1584,"5"
"Sudeste","32 anos",2003,"Dezembro","Mulheres",1481,"4"
"Sudeste","32 anos",2003,"Janeiro","Homens",1657,"5"
"Sudeste","32 anos",2003,"Janeiro","Mulheres",1637,"9"
"Sudeste","32 anos",2003,"Fevereiro","Homens",1726,"5"
"Sudeste","32 anos",2003,"Fevereiro","Mulheres",1699,"3"
"Sudeste","32 anos",2003,"Março","Homens",1995,"4"
"Sudeste","32 anos",2003,"Março","Mulheres",1849,"6"
"Sudeste","32 anos",2003,"Abril","Homens",1806,"4"
"Sudeste","32 anos",2003,"Abril","Mulheres",1731,"5"
"Sudeste","32 anos",2003,"Maio","Homens",1856,"8"
"Sudeste","32 anos",2003,"Maio","Mulheres",1747,"5"
"Sudeste","32 anos",2003,"Junho","Homens",1770,"4"
"Sudeste","32 anos",2003,"Junho","Mulheres",1661,"8"
"Sudeste","32 anos",2003,"Julho","Homens",1676,"9"
"Sudeste","32 anos",2003,"Julho","Mulheres",1687,"2"
"Sudeste","32 anos",2003,"Agosto","Homens",1615,"3"
"Sudeste","32 anos",2003,"Agosto","Mulheres",1564,"1"
"Sudeste","32 anos",2003,"Setembro","Homens",1636,"4"
"Sudeste","32 anos",2003,"Setembro","Mulheres",1548,"3"
"Sudeste","32 anos",2003,"Outubro","Homens",1657,"4"
"Sudeste","32 anos",2003,"Outubro","Mulheres",1509,"2"
"Sudeste","32 anos",2003,"Novembro","Homens",1506,"2"
"Sudeste","32 anos",2003,"Novembro","Mulheres",1420,"1"
"Sudeste","32 anos",2003,"Dezembro","Homens",1645,"3"
"Sudeste","32 anos",2003,"Dezembro","Mulheres",1411,"6"
"Sudeste","32 anos",2004,"Janeiro","Homens",1714,"7"
"Sudeste","32 anos",2004,"Janeiro","Mulheres",1550,"2"
"Sudeste","32 anos",2004,"Fevereiro","Homens",1664,"7"
"Sudeste","32 anos",2004,"Fevereiro","Mulheres",1635,"4"
"Sudeste","32 anos",2004,"Março","Homens",1868,"3"
"Sudeste","32 anos",2004,"Março","Mulheres",1740,"6"
"Sudeste","32 anos",2004,"Abril","Homens",1881,"1"
"Sudeste","32 anos",2004,"Abril","Mulheres",1786,"5"
"Sudeste","32 anos",2004,"Maio","Homens",1929,"5"
"Sudeste","32 anos",2004,"Maio","Mulheres",1766,"5"
"Sudeste","32 anos",2004,"Junho","Homens",1712,"2"
"Sudeste","32 anos",2004,"Junho","Mulheres",1678,"4"
"Sudeste","32 anos",2004,"Julho","Homens",1950,"4"
"Sudeste","32 anos",2004,"Julho","Mulheres",1704,"2"
"Sudeste","32 anos",2004,"Agosto","Homens",1700,"2"
"Sudeste","32 anos",2004,"Agosto","Mulheres",1534,"5"
"Sudeste","32 anos",2004,"Setembro","Homens",1735,"4"
"Sudeste","32 anos",2004,"Setembro","Mulheres",1724,"2"
"Sudeste","32 anos",2004,"Outubro","Homens",1810,"5"
"Sudeste","32 anos",2004,"Outubro","Mulheres",1630,"6"
"Sudeste","32 anos",2004,"Novembro","Homens",1570,"4"
"Sudeste","32 anos",2004,"Novembro","Mulheres",1532,"5"
"Sudeste","32 anos",2004,"Dezembro","Homens",1712,"4"
"Sudeste","32 anos",2004,"Dezembro","Mulheres",1707,"3"
"Sudeste","32 anos",2004,"Janeiro","Homens",1744,"4"
"Sudeste","32 anos",2004,"Janeiro","Mulheres",1735,"6"
"Sudeste","32 anos",2004,"Fevereiro","Homens",1766,"5"
"Sudeste","32 anos",2004,"Fevereiro","Mulheres",1688,"2"
"Sudeste","32 anos",2004,"Março","Homens",2088,"4"
"Sudeste","32 anos",2004,"Março","Mulheres",1948,"3"
"Sudeste","32 anos",2004,"Abril","Homens",1914,"5"
"Sudeste","32 anos",2004,"Abril","Mulheres",1792,"8"
"Sudeste","32 anos",2004,"Maio","Homens",1761,"9"
"Sudeste","32 anos",2004,"Maio","Mulheres",1691,"4"
"Sudeste","32 anos",2004,"Junho","Homens",1640,"7"
"Sudeste","32 anos",2004,"Junho","Mulheres",1656,"7"
"Sudeste","32 anos",2004,"Julho","Homens",1679,"2"
"Sudeste","32 anos",2004,"Julho","Mulheres",1708,"6"
"Sudeste","32 anos",2004,"Agosto","Homens",1775,"4"
"Sudeste","32 anos",2004,"Agosto","Mulheres",1646,"1"
"Sudeste","32 anos",2004,"Setembro","Homens",1927,"9"
"Sudeste","32 anos",2004,"Setembro","Mulheres",1836,"4"
"Sudeste","32 anos",2004,"Outubro","Homens",1763,"6"
"Sudeste","32 anos",2004,"Outubro","Mulheres",1648,"4"
"Sudeste","32 anos",2004,"Novembro","Homens",1736,"3"
"Sudeste","32 anos",2004,"Novembro","Mulheres",1484,"-"
"Sudeste","32 anos",2004,"Dezembro","Homens",1778,"-"
"Sudeste","32 anos",2004,"Dezembro","Mulheres",1652,"3"
"Sudeste","32 anos",2004,"Janeiro","Homens",1901,"3"
"Sudeste","32 anos",2004,"Janeiro","Mulheres",1825,"8"
"Sudeste","32 anos",2004,"Fevereiro","Homens",1870,"5"
"Sudeste","32 anos",2004,"Fevereiro","Mulheres",1867,"4"
"Sudeste","32 anos",2004,"Março","Homens",2227,"5"
"Sudeste","32 anos",2004,"Março","Mulheres",2092,"5"
"Sudeste","32 anos",2004,"Abril","Homens",1978,"2"
"Sudeste","32 anos",2004,"Abril","Mulheres",1885,"6"
"Sudeste","32 anos",2004,"Maio","Homens",1935,"3"
"Sudeste","32 anos",2004,"Maio","Mulheres",1935,"7"
"Sudeste","32 anos",2004,"Junho","Homens",1930,"2"
"Sudeste","32 anos",2004,"Junho","Mulheres",1780,"2"
"Sudeste","32 anos",2004,"Julho","Homens",1860,"4"
"Sudeste","32 anos",2004,"Julho","Mulheres",1833,"5"
"Sudeste","32 anos",2004,"Agosto","Homens",1724,"3"
"Sudeste","32 anos",2004,"Agosto","Mulheres",1739,"5"
"Sudeste","32 anos",2004,"Setembro","Homens",1720,"3"
"Sudeste","32 anos",2004,"Setembro","Mulheres",1699,"4"
"Sudeste","32 anos",2004,"Outubro","Homens",1867,"2"
"Sudeste","32 anos",2004,"Outubro","Mulheres",1727,"6"
"Sudeste","32 anos",2004,"Novembro","Homens",1761,"3"
"Sudeste","32 anos",2004,"Novembro","Mulheres",1660,"6"
"Sudeste","32 anos",2004,"Dezembro","Homens",1948,"2"
"Sudeste","32 anos",2004,"Dezembro","Mulheres",1802,"2"
"Sudeste","32 anos",2004,"Janeiro","Homens",1972,"4"
"Sudeste","32 anos",2004,"Janeiro","Mulheres",1851,"7"
"Sudeste","32 anos",2004,"Fevereiro","Homens",2013,"-"
"Sudeste","32 anos",2004,"Fevereiro","Mulheres",1839,"5"
"Sudeste","32 anos",2004,"Março","Homens",2276,"5"
"Sudeste","32 anos",2004,"Março","Mulheres",2141,"7"
"Sudeste","32 anos",2004,"Abril","Homens",2104,"9"
"Sudeste","32 anos",2004,"Abril","Mulheres",2027,"9"
"Sudeste","32 anos",2004,"Maio","Homens",2175,"3"
"Sudeste","32 anos",2004,"Maio","Mulheres",2204,"4"
"Sudeste","32 anos",2004,"Junho","Homens",2062,"2"
"Sudeste","32 anos",2004,"Junho","Mulheres",1937,"3"
"Sudeste","32 anos",2004,"Julho","Homens",1993,"5"
"Sudeste","32 anos",2004,"Julho","Mulheres",1951,"5"
"Sudeste","32 anos",2004,"Agosto","Homens",2058,"1"
"Sudeste","32 anos",2004,"Agosto","Mulheres",1990,"4"
"Sudeste","32 anos",2004,"Setembro","Homens",1836,"7"
"Sudeste","32 anos",2004,"Setembro","Mulheres",1781,"7"
"Sudeste","32 anos",2004,"Outubro","Homens",1860,"4"
"Sudeste","32 anos",2004,"Outubro","Mulheres",1719,"7"
"Sudeste","32 anos",2004,"Novembro","Homens",1819,"1"
"Sudeste","32 anos",2004,"Novembro","Mulheres",1683,"9"
"Sudeste","32 anos",2004,"Dezembro","Homens",2019,"2"
"Sudeste","32 anos",2004,"Dezembro","Mulheres",1839,"6"
"Sudeste","32 anos",2004,"Janeiro","Homens",1960,"7"
"Sudeste","32 anos",2004,"Janeiro","Mulheres",1911,"2"
"Sudeste","32 anos",2004,"Fevereiro","Homens",2068,"7"
"Sudeste","32 anos",2004,"Fevereiro","Mulheres",1966,"5"
"Sudeste","32 anos",2004,"Março","Homens",2290,"7"
"Sudeste","32 anos",2004,"Março","Mulheres",2340,"3"
"Sudeste","32 anos",2004,"Abril","Homens",2124,"1"
"Sudeste","32 anos",2004,"Abril","Mulheres",2032,"12"
"Sudeste","32 anos",2004,"Maio","Homens",2236,"11"
"Sudeste","32 anos",2004,"Maio","Mulheres",2190,"7"
"Sudeste","32 anos",2004,"Junho","Homens",2104,"5"
"Sudeste","32 anos",2004,"Junho","Mulheres",1973,"5"
"Sudeste","32 anos",2004,"Julho","Homens",2087,"5"
"Sudeste","32 anos",2004,"Julho","Mulheres",2084,"8"
"Sudeste","32 anos",2004,"Agosto","Homens",2060,"4"
"Sudeste","32 anos",2004,"Agosto","Mulheres",1976,"7"
"Sudeste","32 anos",2004,"Setembro","Homens",1988,"6"
"Sudeste","32 anos",2004,"Setembro","Mulheres",2038,"3"
"Sudeste","32 anos",2004,"Outubro","Homens",2165,"3"
"Sudeste","32 anos",2004,"Outubro","Mulheres",1920,"6"
"Sudeste","32 anos",2004,"Novembro","Homens",1831,"4"
"Sudeste","32 anos",2004,"Novembro","Mulheres",1824,"8"
"Sudeste","32 anos",2004,"Dezembro","Homens",1969,"2"
"Sudeste","32 anos",2004,"Dezembro","Mulheres",1896,"6"
"Sudeste","32 anos",2005,"Janeiro","Homens",2046,"2"
"Sudeste","32 anos",2005,"Janeiro","Mulheres",2077,"6"
"Sudeste","32 anos",2005,"Fevereiro","Homens",2047,"3"
"Sudeste","32 anos",2005,"Fevereiro","Mulheres",1958,"3"
"Sudeste","32 anos",2005,"Março","Homens",2234,"2"
"Sudeste","32 anos",2005,"Março","Mulheres",2028,"5"
"Sudeste","32 anos",2005,"Abril","Homens",2304,"3"
"Sudeste","32 anos",2005,"Abril","Mulheres",2189,"7"
"Sudeste","32 anos",2005,"Maio","Homens",2323,"6"
"Sudeste","32 anos",2005,"Maio","Mulheres",2123,"5"
"Sudeste","32 anos",2005,"Junho","Homens",1994,"4"
"Sudeste","32 anos",2005,"Junho","Mulheres",2031,"2"
"Sudeste","32 anos",2005,"Julho","Homens",2166,"5"
"Sudeste","32 anos",2005,"Julho","Mulheres",2110,"2"
"Sudeste","32 anos",2005,"Agosto","Homens",2105,"6"
"Sudeste","32 anos",2005,"Agosto","Mulheres",1929,"6"
"Sudeste","32 anos",2005,"Setembro","Homens",1998,"1"
"Sudeste","32 anos",2005,"Setembro","Mulheres",1967,"6"
"Sudeste","32 anos",2005,"Outubro","Homens",2052,"5"
"Sudeste","32 anos",2005,"Outubro","Mulheres",2010,"3"
"Sudeste","32 anos",2005,"Novembro","Homens",2046,"7"
"Sudeste","32 anos",2005,"Novembro","Mulheres",1900,"2"
"Sudeste","32 anos",2005,"Dezembro","Homens",2050,"5"
"Sudeste","32 anos",2005,"Dezembro","Mulheres",2010,"7"
"Sudeste","32 anos",2005,"Janeiro","Homens",2365,"6"
"Sudeste","32 anos",2005,"Janeiro","Mulheres",2257,"5"
"Sudeste","32 anos",2005,"Fevereiro","Homens",2309,"5"
"Sudeste","32 anos",2005,"Fevereiro","Mulheres",2158,"8"
"Sudeste","32 anos",2005,"Março","Homens",2462,"7"
"Sudeste","32 anos",2005,"Março","Mulheres",2302,"8"
"Sudeste","32 anos",2005,"Abril","Homens",2400,"9"
"Sudeste","32 anos",2005,"Abril","Mulheres",2337,"9"
"Sudeste","32 anos",2005,"Maio","Homens",2497,"9"
"Sudeste","32 anos",2005,"Maio","Mulheres",2371,"8"
"Sudeste","32 anos",2005,"Junho","Homens",2329,"6"
"Sudeste","32 anos",2005,"Junho","Mulheres",2225,"6"
"Sudeste","32 anos",2005,"Julho","Homens",2370,"9"
"Sudeste","32 anos",2005,"Julho","Mulheres",2344,"5"
"Sudeste","32 anos",2005,"Agosto","Homens",2157,"13"
"Sudeste","32 anos",2005,"Agosto","Mulheres",2134,"3"
"Sudeste","32 anos",2005,"Setembro","Homens",2210,"2"
"Sudeste","32 anos",2005,"Setembro","Mulheres",2123,"6"
"Sudeste","32 anos",2005,"Outubro","Homens",2067,"5"
"Sudeste","32 anos",2005,"Outubro","Mulheres",2073,"7"
"Sudeste","32 anos",2005,"Novembro","Homens",2065,"2"
"Sudeste","32 anos",2005,"Novembro","Mulheres",2054,"3"
"Sudeste","32 anos",2005,"Dezembro","Homens",2251,"6"
"Sudeste","32 anos",2005,"Dezembro","Mulheres",2188,"4"
"Sudeste","32 anos",2005,"Janeiro","Homens",2381,"4"
"Sudeste","32 anos",2005,"Janeiro","Mulheres",2387,"7"
"Sudeste","32 anos",2005,"Fevereiro","Homens",2255,"7"
"Sudeste","32 anos",2005,"Fevereiro","Mulheres",2156,"9"
"Sudeste","32 anos",2005,"Março","Homens",2644,"9"
"Sudeste","32 anos",2005,"Março","Mulheres",2542,"6"
"Sudeste","32 anos",2005,"Abril","Homens",2439,"3"
"Sudeste","32 anos",2005,"Abril","Mulheres",2368,"5"
"Sudeste","32 anos",2005,"Maio","Homens",2519,"5"
"Sudeste","32 anos",2005,"Maio","Mulheres",2342,"10"
"Sudeste","32 anos",2005,"Junho","Homens",2304,"10"
"Sudeste","32 anos",2005,"Junho","Mulheres",2218,"8"
"Sudeste","32 anos",2005,"Julho","Homens",2318,"9"
"Sudeste","32 anos",2005,"Julho","Mulheres",2299,"9"
"Sudeste","32 anos",2005,"Agosto","Homens",2229,"9"
"Sudeste","32 anos",2005,"Agosto","Mulheres",2082,"6"
"Sudeste","32 anos",2005,"Setembro","Homens",2235,"8"
"Sudeste","32 anos",2005,"Setembro","Mulheres",2109,"12"
"Sudeste","32 anos",2005,"Outubro","Homens",2047,"2"
"Sudeste","32 anos",2005,"Outubro","Mulheres",1980,"12"
"Sudeste","32 anos",2005,"Novembro","Homens",1965,"7"
"Sudeste","32 anos",2005,"Novembro","Mulheres",1903,"6"
